url,pelmorex_id,name,province,temp,timestamp
https://www.eltiempo.es/marulanda.html,ESXX11115,Marulanda,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/covelo.html,ESXX1866,Covelo,Pontevedra,11,2022-06-27 00:15
https://www.eltiempo.es/cartagena.html,ESMU0001,Cartagena,Murcia,22,2022-06-27 00:25
https://www.eltiempo.es/el-carrer-d-abaix.html,ESXX10319,El Carrer d&#039;Abaix,Barcelona,22,2022-06-27 00:15
https://www.eltiempo.es/menaka.html,ESXX7693,Meñaka,Vizcaya,15,2022-06-27 00:15
https://www.eltiempo.es/castrillo-tejeriego.html,ESXX5960,Castrillo-Tejeriego,Valladolid,13,2022-06-27 00:15
https://www.eltiempo.es/el-molledo.html,ESXX15708,El Molledo,Tenerife,17,2022-06-26 23:15
https://www.eltiempo.es/sobradillo.html,ESXX6442,Sobradillo,Salamanca,14,2022-06-27 00:15
https://www.eltiempo.es/la-treita.html,ESXX10908,La Treita,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/ocana.html,ESXX0408,Ocaña,Toledo,22,2022-06-27 00:25
https://www.eltiempo.es/sant-climent-sescebes.html,ESXX6534,Sant Climent Sescebes,Girona,21,2022-06-27 00:15
https://www.eltiempo.es/arriquibar.html,ESXX9576,Arriquibar,Vizcaya,12,2022-06-27 00:15
https://www.eltiempo.es/alcala-del-jucar.html,ESXX7435,Alcalá del Júcar,Albacete,23,2022-06-27 00:15
https://www.eltiempo.es/brimeda.html,ESXX19801,Brimeda,León,10,2022-06-27 00:15
https://www.eltiempo.es/chane.html,ESXX1807,Chañe,Segovia,15,2022-06-27 00:15
https://www.eltiempo.es/pueblo-nuevo-de-san-rafael.html,ESV1169,Pueblo Nuevo de San Rafael,Alicante,20,2022-06-27 00:15
https://www.eltiempo.es/torres-de-montes.html,ESXX4554,Torres de Montes,Huesca,18,2022-06-27 00:15
https://www.eltiempo.es/valdelamatanza.html,ESXX16831,Valdelamatanza,Cáceres,17,2022-06-27 00:15
https://www.eltiempo.es/larraya.html,ESNA0426,Larraya,Navarra,14,2022-06-27 00:15
https://www.eltiempo.es/el-saladar-y-leche.html,ESXX15643,El Saladar y Leche,Almería,22,2022-06-27 00:15
https://www.eltiempo.es/la-codosera.html,ESXX2283,La Codosera,Badajoz,18,2022-06-27 00:15
https://www.eltiempo.es/antonana.html,ESO2099,Antoñana,Asturias,8,2022-06-27 00:15
https://www.eltiempo.es/villacelama.html,ESXX16669,Villacelama,León,11,2022-06-27 00:15
https://www.eltiempo.es/luci.html,ESXX11038,Lucí,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-murcia/casicas.html,ESMU0510,Casicas,Murcia,20,2022-06-27 00:15
https://www.eltiempo.es/berruco.html,ESXX9766,Berruco,Zaragoza,15,2022-06-27 00:15
https://www.eltiempo.es/nava-de-bejar.html,ESXX8431,Nava de Béjar,Salamanca,14,2022-06-27 00:15
https://www.eltiempo.es/higuera-de-la-serena.html,ESXX1176,Higuera de la Serena,Badajoz,19,2022-06-27 00:05
https://www.eltiempo.es/martin-munoz-de-la-dehesa.html,ESXX8338,Martín Muñoz de la Dehesa,Segovia,16,2022-06-27 00:15
https://www.eltiempo.es/bocines.html,ESO1977,Bocines,Asturias,16,2022-06-27 00:15
https://www.eltiempo.es/torviso.html,ESXX14069,Torviso,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/castelmaria.html,ESXX10013,Castelmaría,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/santa-maria-del-campo.html,ESXX3083,Santa María del Campo,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/orbaneja-riopico.html,ESXX8016,Orbaneja Riopico,Burgos,11,2022-06-27 00:15
https://www.eltiempo.es/arboleas.html,ESXX5105,Arboleas,Almería,22,2022-06-27 00:15
https://www.eltiempo.es/el-garrobo.html,ESXX1942,El Garrobo,Sevilla,21,2022-06-27 00:15
https://www.eltiempo.es/valverde-enrique.html,ESXX5910,Valverde-Enrique,León,12,2022-06-27 00:15
https://www.eltiempo.es/uribe.html,ESXX8931,Uribe,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/ourense/candas.html,ESXX4068,Candás,Ourense,10,2022-06-27 00:15
https://www.eltiempo.es/puerto-de-santiago.html,ESXX14635,Puerto de Santiago,Tenerife,20,2022-06-26 23:15
https://www.eltiempo.es/palas-de-rei.html,ESXX7827,Palas de Rei,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/arana-goikoa.html,ESXX9278,Arana Goikoa,Guipúzcoa,13,2022-06-27 00:15
https://www.eltiempo.es/gontan.html,ESXX10618,Gontán,Ourense,10,2022-06-27 00:15
https://www.eltiempo.es/aguinaliu.html,ESXX3730,Aguinalíu,Huesca,20,2022-06-27 00:15
https://www.eltiempo.es/as-neves.html,ESXX20743,As Neves,Pontevedra,13,2022-06-27 00:05
https://www.eltiempo.es/taras.html,ESXX12121,Tarás,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/el-escobal.html,ESO1620,El Escobal,Asturias,10,2022-06-27 00:15
https://www.eltiempo.es/villarguite.html,ESXX12489,Villarguite,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/martintorin.html,ESO0328,Martintorín,Asturias,12,2022-06-27 00:15
https://www.eltiempo.es/puentecastro.html,ESO0863,Puentecastro,Asturias,9,2022-06-27 00:15
https://www.eltiempo.es/colmenar-de-la-sierra.html,ESXX20399,Colmenar de la Sierra,Guadalajara,16,2022-06-27 00:15
https://www.eltiempo.es/lierni.html,ESXX13552,Lierni,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/felmil.html,ESXX10433,Felmil,Lugo,11,2022-06-27 00:15
https://www.eltiempo.es/reiguero-de-poniente.html,ESV1008,Reiguero de Poniente,Alicante,23,2022-06-27 00:15
https://www.eltiempo.es/sant-pere-santa-caterina-i-la-ribera.html,ESXX10862,"Sant Pere, Santa Caterina i La Ribera",Barcelona,23,2022-06-27 00:15
https://www.eltiempo.es/vallverd-de-queralt.html,ESXX12292,Vallverd de Queralt,Tarragona,20,2022-06-27 00:15
https://www.eltiempo.es/quintela-de-hedroso.html,ESXX11634,Quintela de Hedroso,Ourense,9,2022-06-27 00:15
https://www.eltiempo.es/villaquiran-de-los-infantes.html,ESXX8003,Villaquirán de los Infantes,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/castrogeriz.html,ESXX8648,Castrogeriz,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/macharaviaya.html,ESXX5125,Macharaviaya,Málaga,24,2022-06-27 00:15
https://www.eltiempo.es/posada-de-valdeon.html,ESXX0668,Posada de Valdeón,León,7,2022-06-27 00:15
https://www.eltiempo.es/berrocalejo-de-aragona.html,ESXX21061,Berrocalejo de Aragona,Ávila,16,2022-06-27 00:15
https://www.eltiempo.es/sagaro.html,ESXX11792,Sagaró,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/arama.html,ESXX20880,Arama,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/o-cumial.html,ESXX8748,O Cumial,Ourense,16,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-burgos/burcena.html,ESXX19784,Burceña,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/penarandilla.html,ESXX8398,Peñarandilla,Salamanca,11,2022-06-27 00:15
https://www.eltiempo.es/taranes.html,ESO0600,Taranes,Asturias,8,2022-06-27 00:15
https://www.eltiempo.es/villar-del-cobo.html,ESXX3515,Villar del Cobo,Teruel,16,2022-06-27 00:15
https://www.eltiempo.es/mira.html,ESXX2541,Mira,Cuenca,21,2022-06-27 00:15
https://www.eltiempo.es/munogalindo.html,ESXX0830,Muñogalindo,Ávila,14,2022-06-27 00:15
https://www.eltiempo.es/sauquillo-de-paredes.html,ESXX17185,Sauquillo de Paredes,Soria,14,2022-06-27 00:15
https://www.eltiempo.es/casas-de-navancuerda.html,ESXX19600,Casas de Navancuerda,Ávila,10,2022-06-27 00:15
https://www.eltiempo.es/maya-del-baztan.html,ESNA0434,Maya del Baztán,Navarra,15,2022-06-27 00:15
https://www.eltiempo.es/enix.html,ESXX1982,Enix,Almería,22,2022-06-27 00:15
https://www.eltiempo.es/anciles.html,ESXX20068,Anciles,León,7,2022-06-27 00:15
https://www.eltiempo.es/cerdeiras.html,ESXX10066,Cerdeiras,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/malvedo.html,ESO1192,Malvedo,Asturias,9,2022-06-27 00:15
https://www.eltiempo.es/montesa.html,ESV0419,Montesa,Valencia,24,2022-06-27 00:15
https://www.eltiempo.es/gorostapalo.html,ESNA0404,Gorostapalo,Navarra,15,2022-06-27 00:15
https://www.eltiempo.es/pertusa.html,ESXX1220,Pertusa,Huesca,22,2022-06-27 00:15
https://www.eltiempo.es/poboleda.html,ESXX2823,Poboleda,Tarragona,21,2022-06-27 00:15
https://www.eltiempo.es/palancas.html,ESXX18023,Palancas,Salamanca,15,2022-06-27 00:15
https://www.eltiempo.es/escuain.html,ESXX19211,Escuaín,Huesca,12,2022-06-27 00:15
https://www.eltiempo.es/otazu.html,ESXX8514,Otazu,Álava,12,2022-06-27 00:15
https://www.eltiempo.es/viana-de-jadraque.html,ESXX4794,Viana de Jadraque,Guadalajara,18,2022-06-27 00:15
https://www.eltiempo.es/laluenga.html,ESXX7343,Laluenga,Huesca,22,2022-06-27 00:15
https://www.eltiempo.es/buron.html,ESXX1609,Burón,León,7,2022-06-27 00:15
https://www.eltiempo.es/aguaza.html,ESXX16283,Aguaza,Albacete,22,2022-06-27 00:15
https://www.eltiempo.es/castellar-de-la-frontera.html,ESXX1749,Castellar de la Frontera,Cádiz,19,2022-06-27 00:15
https://www.eltiempo.es/dehesa-baja.html,ESXX15882,Dehesa Baja,Jaén,20,2022-06-27 00:15
https://www.eltiempo.es/la-robla.html,ESXX0541,La Robla,León,9,2022-06-27 00:15
https://www.eltiempo.es/mianos.html,ESXX7306,Mianos,Zaragoza,14,2022-06-27 00:15
https://www.eltiempo.es/la-rioja/valverde.html,ESXX14135,Valverde,La Rioja,15,2022-06-27 00:15
https://www.eltiempo.es/cundins.html,ESXX10236,Cundins,A Coruña,11,2022-06-27 00:15
https://www.eltiempo.es/espinosa-de-henares.html,ESXX0811,Espinosa de Henares,Guadalajara,21,2022-06-27 00:15
https://www.eltiempo.es/libardon.html,ESO1290,Libardón,Asturias,12,2022-06-27 00:15
https://www.eltiempo.es/akua.html,ESXX9313,Akua,Guipúzcoa,15,2022-06-27 00:15
https://www.eltiempo.es/la-bisbal-d-emporda.html,ESXX0875,La Bisbal d&#039;Empordà,Girona,23,2022-06-27 00:25
https://www.eltiempo.es/taucho.html,ESXX14469,Taucho,Tenerife,16,2022-06-26 23:15
https://www.eltiempo.es/morasverdes.html,ESXX2601,Morasverdes,Salamanca,13,2022-06-27 00:15
https://www.eltiempo.es/campos-de-arenoso.html,ESV0622,Campos de Arenoso,Castellón,22,2022-06-27 00:15
https://www.eltiempo.es/inclan.html,ESO0216,Inclán,Asturias,11,2022-06-27 00:15
https://www.eltiempo.es/puigdalber.html,ESXX7170,Puigdàlber,Barcelona,21,2022-06-27 00:15
https://www.eltiempo.es/carbonills.html,ESXX8862,Carbonills,Girona,19,2022-06-27 00:15
https://www.eltiempo.es/caparroso.html,ESNA0022,Caparroso,Navarra,16,2022-06-27 00:15
https://www.eltiempo.es/mas-de-jacinto.html,ESV1086,Mas de Jacinto,Valencia,22,2022-06-27 00:15
https://www.eltiempo.es/corones.html,ESXX20205,Corones,Huesca,19,2022-06-27 00:15
https://www.eltiempo.es/forcarei.html,ESXX7912,Forcarei,Pontevedra,11,2022-06-27 00:15
https://www.eltiempo.es/venta.html,ESXX14360,Venta,Jaén,23,2022-06-27 00:15
https://www.eltiempo.es/charilla.html,ESXX15986,Charilla,Jaén,18,2022-06-27 00:15
https://www.eltiempo.es/alava/elosu.html,ESXX10338,Elosu,Álava,12,2022-06-27 00:15
https://www.eltiempo.es/revilla-del-campo.html,ESXX2926,Revilla del Campo,Burgos,11,2022-06-27 00:05
https://www.eltiempo.es/ribelles.html,ESXX8858,Ribelles,Girona,18,2022-06-27 00:15
https://www.eltiempo.es/asturias/las-tiendas.html,ESO0226,Las Tiendas,Asturias,7,2022-06-27 00:15
https://www.eltiempo.es/vicar.html,ESXX0292,Vicar,Almería,20,2022-06-27 00:15
https://www.eltiempo.es/fontanina.html,ESO0207,Fontanina,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/vejer-de-la-frontera.html,ESXX0077,Vejer de la Frontera,Cádiz,18,2022-06-27 00:15
https://www.eltiempo.es/fargue.html,ESXX15582,Fargue,Granada,20,2022-06-27 00:15
https://www.eltiempo.es/las-casas-altas.html,ESXX13520,Las Casas Altas,Segovia,16,2022-06-27 00:15
https://www.eltiempo.es/el-robledo.html,ESXX1154,El Robledo,Ciudad Real,21,2022-06-27 00:15
https://www.eltiempo.es/san-martin-de-valledor.html,ESO0748,San Martín de Valledor,Asturias,11,2022-06-27 00:15
https://www.eltiempo.es/palau-surroca.html,ESXX11412,Palau-surroca,Girona,21,2022-06-27 00:15
https://www.eltiempo.es/cobdar.html,ESXX5107,Cóbdar,Almería,22,2022-06-27 00:15
https://www.eltiempo.es/mourin.html,ESXX13692,Mourín,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/santovenia-de-valdoncina.html,ESXX11956,Santovenia de Valdoncina,León,10,2022-06-27 00:15
https://www.eltiempo.es/puebla-de-la-reina.html,ESXX2863,Puebla de la Reina,Badajoz,20,2022-06-27 00:05
https://www.eltiempo.es/en-provincia-almeria/la-matanza.html,ESXX15264,La Matanza,Almería,20,2022-06-27 00:15
https://www.eltiempo.es/el-convoy.html,ESXX15781,El Convoy,Almería,21,2022-06-27 00:15
https://www.eltiempo.es/viveros.html,ESXX3575,Viveros,Albacete,19,2022-06-27 00:15
https://www.eltiempo.es/castanar-de-ibor.html,ESXX0310,Castañar de Ibor,Cáceres,20,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-teruel/piedrahita.html,ESXX17901,Piedrahita,Teruel,14,2022-06-27 00:15
https://www.eltiempo.es/cerroblanco.html,ESXX16000,Cerroblanco,Albacete,20,2022-06-27 00:15
https://www.eltiempo.es/es-llombards.html,ESPM0188,Es Llombards,Baleares,24,2022-06-27 00:15
https://www.eltiempo.es/puga.html,ESXX11597,Puga,Ourense,16,2022-06-27 00:15
https://www.eltiempo.es/bonestarre.html,ESXX9802,Bonestarre,Lleida,13,2022-06-27 00:15
https://www.eltiempo.es/ablitas.html,ESNA0273,Ablitas,Navarra,17,2022-06-27 00:15
https://www.eltiempo.es/enjames.html,ESXX10363,Enxames,Ourense,11,2022-06-27 00:15
https://www.eltiempo.es/berguno.html,ESO1994,Berguño,Asturias,9,2022-06-27 00:15
https://www.eltiempo.es/torvizcon.html,ESXX7513,Torvizcón,Granada,23,2022-06-27 00:15
https://www.eltiempo.es/puebla-de-guzman.html,ESXX2861,Puebla de Guzmán,Huelva,20,2022-06-27 00:15
https://www.eltiempo.es/san-pedro.html,ESXX3038,San Pedro,Albacete,22,2022-06-27 00:05
https://www.eltiempo.es/azumara.html,ESXX13025,Azúmara,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/deustu.html,ESXX10256,Deustu,Vizcaya,15,2022-06-27 00:15
https://www.eltiempo.es/galdakao.html,ESXX0270,Galdakao,Vizcaya,15,2022-06-27 00:05
https://www.eltiempo.es/regodeigon.html,ESXX11677,Regodeigón,Ourense,15,2022-06-27 00:15
https://www.eltiempo.es/palou.html,ESXX11417,Palou,Barcelona,22,2022-06-27 00:15
https://www.eltiempo.es/arta.html,ESPM0014,Artà,Baleares,25,2022-06-27 00:05
https://www.eltiempo.es/cuntis.html,ESXX1890,Cuntis,Pontevedra,13,2022-06-27 00:15
https://www.eltiempo.es/segura.html,ESXX7665,Segura,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/villayerno-morquillas.html,ESXX5646,Villayerno Morquillas,Burgos,11,2022-06-27 00:15
https://www.eltiempo.es/moyuela.html,ESXX4610,Moyuela,Zaragoza,16,2022-06-27 00:15
https://www.eltiempo.es/punta-del-hidalgo.html,ESXX14628,Punta del Hidalgo,Tenerife,22,2022-06-26 23:15
https://www.eltiempo.es/isla-de-salvora.html,ESXX21141,Isla de Sálvora,A Coruña,16,2022-06-27 00:15
https://www.eltiempo.es/inchereda.html,ESXX15433,Inchereda,Tenerife,22,2022-06-26 23:15
https://www.eltiempo.es/godelleta.html,ESV0174,Godelleta,Valencia,22,2022-06-27 00:15
https://www.eltiempo.es/quiroga.html,ESXX0556,Quiroga,Lugo,14,2022-06-27 00:15
https://www.eltiempo.es/quintana-redonda.html,ESXX2897,Quintana Redonda,Soria,14,2022-06-27 00:15
https://www.eltiempo.es/topo-negro.html,ESXX14436,Topo Negro,Tenerife,21,2022-06-26 23:15
https://www.eltiempo.es/endoia.html,ESXX12879,Endoia,Guipúzcoa,13,2022-06-27 00:15
https://www.eltiempo.es/corme-porto.html,ESXX13261,Corme-Porto,A Coruña,14,2022-06-27 00:15
https://www.eltiempo.es/lavandeira.html,ESXX13531,Lavandeira,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/rioja.html,ESXX2938,Rioja,Almería,20,2022-06-27 00:15
https://www.eltiempo.es/cortijo-de-la-canada.html,ESXX16303,Cortijo de la Cañada,Huelva,22,2022-06-27 00:15
https://www.eltiempo.es/ribeira-de-piquin.html,ESXX20783,Ribeira de Piquín,Lugo,11,2022-06-27 00:15
https://www.eltiempo.es/castillejo-del-romeral.html,ESXX7441,Castillejo del Romeral,Cuenca,19,2022-06-27 00:15
https://www.eltiempo.es/alcobaza.html,ESXX16277,Alcobaza,Badajoz,19,2022-06-27 00:15
https://www.eltiempo.es/gudillos.html,ESXX18987,Gudillos,Segovia,13,2022-06-27 00:15
https://www.eltiempo.es/rambla-seca.html,ESV1002,Rambla Seca,Valencia,20,2022-06-27 00:15
https://www.eltiempo.es/cinco-olivas.html,ESXX4668,Cinco Olivas,Zaragoza,22,2022-06-27 00:15
https://www.eltiempo.es/el-cid.html,ESXX15787,El Cid,Almería,23,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-cordoba/el-esparragal.html,ESAN0002,El Esparragal,Córdoba,20,2022-06-27 00:15
https://www.eltiempo.es/fondon.html,ESXX2041,Fondón,Almería,21,2022-06-27 00:15
https://www.eltiempo.es/quintanilla-de-onsona.html,ESXX7796,Quintanilla de Onsoña,Palencia,10,2022-06-27 00:15
https://www.eltiempo.es/ontinena.html,ESXX2695,Ontiñena,Huesca,24,2022-06-27 00:15
https://www.eltiempo.es/villar-del-campo.html,ESXX5808,Villar del Campo,Soria,13,2022-06-27 00:15
https://www.eltiempo.es/caserio-matallana.html,ESXX16027,Caserío Matallana,Albacete,22,2022-06-27 00:15
https://www.eltiempo.es/ferreiroa.html,ESXX13358,Ferreiroá,Pontevedra,11,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-leon/villarente.html,ESXX3524,Villarente,León,11,2022-06-27 00:15
https://www.eltiempo.es/usera.html,ESM0309,Usera,Madrid,20,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-albacete/la-rambla.html,ESXX15225,La Rambla,Albacete,21,2022-06-27 00:15
https://www.eltiempo.es/sant-miquel-de-fluvia.html,ESXX6984,Sant Miquel de Fluvià,Girona,23,2022-06-27 00:15
https://www.eltiempo.es/talladell.html,ESXX12113,Talladell,Lleida,22,2022-06-27 00:15
https://www.eltiempo.es/chamartin.html,ESXX8293,Chamartín,Ávila,13,2022-06-27 00:15
https://www.eltiempo.es/merinan.html,ESO1160,Meriñán,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/villarigan.html,ESO0344,Villarigán,Asturias,12,2022-06-27 00:15
https://www.eltiempo.es/germar.html,ESXX10576,Germar,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/busturia.html,ESXX5337,Busturia,Vizcaya,14,2022-06-27 00:15
https://www.eltiempo.es/valongo.html,ESXX12294,Valongo,Pontevedra,12,2022-06-27 00:15
https://www.eltiempo.es/guesalaz.html,ESNA0693,Guesálaz,Navarra,12,2022-06-27 00:15
https://www.eltiempo.es/lentegi.html,ESXX7539,Lentegí,Granada,20,2022-06-27 00:15
https://www.eltiempo.es/san-andres-de-la-regla.html,ESXX5450,San Andrés de la Regla,Palencia,9,2022-06-27 00:15
https://www.eltiempo.es/asturias/santillan.html,ESO0707,Santillán,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/santa-cruz-de-boedo.html,ESXX7784,Santa Cruz de Boedo,Palencia,10,2022-06-27 00:15
https://www.eltiempo.es/mansilla-mayor.html,ESXX8171,Mansilla Mayor,León,11,2022-06-27 00:15
https://www.eltiempo.es/montmaneu.html,ESXX7080,Montmaneu,Barcelona,20,2022-06-27 00:15
https://www.eltiempo.es/celada-del-camino.html,ESXX5681,Celada del Camino,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/ganame.html,ESXX19055,Gáname,Zamora,14,2022-06-27 00:15
https://www.eltiempo.es/mota-del-marques.html,ESXX2609,Mota del Marqués,Valladolid,15,2022-06-27 00:15
https://www.eltiempo.es/calabaza.html,ESO1856,Calabaza,Asturias,12,2022-06-27 00:15
https://www.eltiempo.es/cuesta-vieja.html,ESXX15903,Cuesta Vieja,Almería,21,2022-06-27 00:15
https://www.eltiempo.es/bedia.html,ESXX7703,Bedia,Vizcaya,15,2022-06-27 00:15
https://www.eltiempo.es/ordial-de-la-barca.html,ESO1032,Ordial de la Barca,Asturias,12,2022-06-27 00:15
https://www.eltiempo.es/valdezate.html,ESXX8039,Valdezate,Burgos,15,2022-06-27 00:15
https://www.eltiempo.es/zocueca.html,ESXX14303,Zocueca,Jaén,24,2022-06-27 00:15
https://www.eltiempo.es/san-juan-bautista.html,ESXX11857,San Juan Bautista,Ávila,16,2022-06-27 00:15
https://www.eltiempo.es/abrucinos.html,ESXX9373,Abruciños,Ourense,13,2022-06-27 00:15
https://www.eltiempo.es/alcala-de-guadaira.html,ESXX0051,Alcalá de Guadaíra,Sevilla,21,2022-06-27 00:15
https://www.eltiempo.es/abarzuza.html,ESNA0189,Abárzuza,Navarra,12,2022-06-27 00:15
https://www.eltiempo.es/fenolleda.html,ESO1554,Fenolleda,Asturias,14,2022-06-27 00:15
https://www.eltiempo.es/tezangos.html,ESO0584,Tezangos,Asturias,15,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-ciudad-real/almaden.html,ESXX0452,Almadén,Ciudad Real,20,2022-06-27 00:25
https://www.eltiempo.es/gallegos-de-arganan.html,ESXX2109,Gallegos de Argañán,Salamanca,15,2022-06-27 00:25
https://www.eltiempo.es/orxeta.html,ESV1292,Orxeta,Alicante,22,2022-06-27 00:15
https://www.eltiempo.es/villar-de-olalla.html,ESXX3513,Villar de Olalla,Cuenca,22,2022-06-27 00:15
https://www.eltiempo.es/llinars-del-valles.html,ESXX7038,Llinars del Vallès,Barcelona,21,2022-06-27 00:15
https://www.eltiempo.es/ibarbia.html,ESXX12844,Ibarbia,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/marimingo.html,ESXX14836,Marimingo,Jaén,23,2022-06-27 00:15
https://www.eltiempo.es/agar.html,ESXX9393,Agar,A Coruña,12,2022-06-27 00:15
https://www.eltiempo.es/nando.html,ESO1080,Nando,Asturias,9,2022-06-27 00:15
https://www.eltiempo.es/guipuzcoa/ola.html,ESXX9029,Ola,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/barrillos-de-las-arrimadas.html,ESXX19899,Barrillos de las Arrimadas,León,8,2022-06-27 00:15
https://www.eltiempo.es/santa-maria-del-cami.html,ESPM0068,Santa María del Camí,Baleares,24,2022-06-27 00:15
https://www.eltiempo.es/untes.html,ESXX12251,Untes,Ourense,16,2022-06-27 00:15
https://www.eltiempo.es/robellada.html,ESO0802,Robellada,Asturias,10,2022-06-27 00:15
https://www.eltiempo.es/torrequebrada.html,ESXX7555,Torrequebrada,Málaga,20,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-salamanca/munoz.html,ESXX18204,Muñoz,Salamanca,14,2022-06-27 00:15
https://www.eltiempo.es/orokieta.html,ESNA0612,Orokieta,Navarra,11,2022-06-27 00:15
https://www.eltiempo.es/sant-llorenc-d-hortons.html,ESXX6702,Sant Llorenç d&#039;Hortons,Barcelona,22,2022-06-27 00:15
